Fecha,Hora,Condición,Temperatura (°C),Humedad (%)
2026-03-14,11:46:40,Lluvia ligera,24.27,75
2026-03-14,12:46:41,Lluvia ligera,23.53,79
2026-03-14,13:46:42,Lluvia ligera,22.98,81
2026-03-14,15:37:08,Lluvia moderada,21.92,85
2026-03-14,16:37:14,Lluvia moderada,21.17,87
2026-03-14,17:37:15,Lluvia moderada,20.38,90
2026-03-14,18:37:16,Lluvia moderada,19.86,91
2026-03-14,18:55:33,Lluvia moderada,19.86,91
2026-03-14,20:06:39,Lluvia ligera,19.66,90
2026-03-14,21:26:05,Lluvia ligera,19.52,91
2026-03-14,23:00:25,Lluvia ligera,19.71,88
2026-03-14,23:05:54,Lluvia ligera,19.71,88
2026-03-15,00:44:56,Nubes,19.64,88
2026-03-15,02:13:10,Nubes,19.5,88
2026-03-15,02:53:25,Nubes,19.33,89
2026-03-15,03:54:35,Nubes,19.1,90
2026-03-15,04:49:35,Nubes,18.92,90
2026-03-15,05:49:08,Nubes,18.61,90
2026-03-15,06:39:08,Nubes,19.04,88
2026-03-15,08:16:35,Nubes,20.72,81
2026-03-15,09:49:57,Nubes,23.51,72
2026-03-15,10:43:57,Lluvia ligera,24.25,71
2026-03-15,11:48:38,Lluvia ligera,24.18,74
2026-03-15,12:44:24,Lluvia ligera,23.77,78
2026-03-15,13:58:23,Lluvia ligera,23.25,80
2026-03-15,14:42:59,Lluvia ligera,22.73,81
2026-03-15,15:46:22,Lluvia ligera,22.08,84
2026-03-15,15:56:48,Lluvia ligera,22.08,84
2026-03-15,16:03:01,Lluvia ligera,22.08,84
2026-03-15,16:14:46,Lluvia ligera,22.08,84
2026-03-15,16:41:50,Lluvia ligera,21.66,86
2026-03-15,17:47:25,Lluvia ligera,20.42,90
2026-03-15,18:20:55,Lluvia ligera,20.42,90
2026-03-15,18:44:15,Lluvia ligera,19,88
2026-03-15,21:23:36,Lluvia ligera,20.26,88
2026-03-15,22:27:49,Lluvia ligera,20.02,89
2026-03-15,22:33:28,Lluvia ligera,20.02,89
2026-03-16,00:56:43,Lluvia ligera,19.38,90
2026-03-16,02:48:36,Nubes,18.79,91
2026-03-16,04:13:22,Nubes,18.7,90
2026-03-16,05:16:30,Nubes,18.64,89
2026-03-16,06:57:20,Muy nuboso,19.11,84
2026-03-16,08:21:53,Muy nuboso,21.22,77
2026-03-16,08:54:11,Muy nuboso,22.93,71
2026-03-16,10:18:50,Muy nuboso,24.48,66
2026-03-16,12:07:22,Lluvia ligera,26.17,64
2026-03-16,12:17:18,Lluvia ligera,26.17,64
2026-03-16,14:00:01,Lluvia ligera,25.12,73
2026-03-16,14:20:13,Lluvia ligera,25.12,73
2026-03-16,15:57:50,Lluvia ligera,23.85,77
2026-03-16,16:54:30,Lluvia ligera,22.96,82
