Fecha,Hora,Condición,Temperatura (°C),Humedad (%)
2026-03-14,11:46:40,Lluvia ligera,24.27,75
2026-03-14,12:46:41,Lluvia ligera,23.53,79
2026-03-14,13:46:42,Lluvia ligera,22.98,81
2026-03-14,15:37:08,Lluvia moderada,21.92,85
2026-03-14,16:37:14,Lluvia moderada,21.17,87
2026-03-14,17:37:15,Lluvia moderada,20.38,90
2026-03-14,18:37:16,Lluvia moderada,19.86,91
2026-03-14,18:55:33,Lluvia moderada,19.86,91
2026-03-14,20:06:39,Lluvia ligera,19.66,90
2026-03-14,21:26:05,Lluvia ligera,19.52,91
